timestamp,id,text,truncated,hashtags,symbols,retweet_count,favorite_count,possibly_sensitive_link,lang,result_type,filtered_for,user_handle,user_name,user_follower_count,user_favorites_count,user_lifetime_interactions
Sat Nov 09 20:39:35 +0000 2019,1193266906850947073,Depressed think all about this,False,[],[],0,0,,en,recent,depressed,MerlinStepek,Leen on me,132,7881,5186
Sat Nov 09 20:39:24 +0000 2019,1193266862689312769,change REALLY fucks me up. every single time i make a slight change to my life i get so damn depressed,False,[],[],0,4,,en,recent,depressed,cassxanderson,C A S S,105,6375,2348
Sat Nov 09 20:39:08 +0000 2019,1193266797451075585,depressed,False,[],[],0,0,,en,recent,depressed,lalalagiolalala,gio,34,113,61
Sat Nov 09 20:39:07 +0000 2019,1193266789662121984,Why it’s always a drug addict mad cuz I ain’t sad and depressed all the fucking time. Lol,False,[],[],0,0,,en,recent,depressed,iamwaxwonder,Wax Wonder,41,1987,64093
Sat Nov 09 20:39:05 +0000 2019,1193266784482275328,i feel depressed now 😭😭 https://t.co/xIFcKbC8yN,False,[],[],0,0,False,en,recent,depressed,juuliettz,Ju.,16,717,166
Sat Nov 09 20:39:02 +0000 2019,1193266771358289921,shining in the darkness killed all my video game motivation for like a week holy moly ive never been so depressed a… https://t.co/8NkbjvgvCA,True,[],[],0,2,,en,recent,depressed,UmaruXZast5Evah,Zast,294,2237,46199
Sat Nov 09 20:38:55 +0000 2019,1193266739309678592,Watched Gord Downies The Secret Path in social class and now I’m depressed,False,[],[],0,0,,en,recent,depressed,KaWa0105814,Katia Waldner,1,76,20
Sat Nov 09 20:38:51 +0000 2019,1193266723723436032,I’m getting so depressed 😔,False,[],[],0,0,,en,recent,depressed,JaiylahA,тяσυвℓє,2006,11414,126401
Sat Nov 09 20:38:41 +0000 2019,1193266683705585665,Think I need to have a dinner party for all my depressed friends who eat toast for every meal.  I promise I’m a dec… https://t.co/Xfcc6QcyzE,True,[],[],0,13,,en,recent,depressed,Juliduc,julia💕💞,72,3385,986
Sat Nov 09 20:38:32 +0000 2019,1193266643117465601,"I’m not depressed, it’s just Saturday",False,[],[],0,0,,en,recent,depressed,_Shouuug,ً,17,1391,627
Sat Nov 09 20:37:59 +0000 2019,1193266505816956928,Be crazy if spurs done a Chelsea and won the champions League in same season they was horsepish in the league lol m… https://t.co/9vPZqRcx3c,True,[],[],0,0,,en,recent,depressed,Ben33207462,Ben,38,169,302
Sat Nov 09 20:37:52 +0000 2019,1193266478402826240,"ME: ""Dad, I think I'm depressed"".
DAD: ""Honey you're fine.""
MOM: ""Don't go around telling people that.""
ME: ""Can I… https://t.co/j42c6X6bWk",True,[],[],0,3,,en,recent,depressed,NobleDragonfly,The Notorious K.A.T.,100,593,13797
Sat Nov 09 20:37:36 +0000 2019,1193266411302457345,am i depressed as shit or is life depressing as shit,False,[],[],0,1,,en,recent,depressed,alyazkk,ak,560,1132,2472
Sat Nov 09 20:37:34 +0000 2019,1193266401714278401,I’m depressed!Arsenal.,False,[],[],0,0,,en,recent,depressed,Temba30242825,Temba,81,917,1377
Sat Nov 09 20:37:33 +0000 2019,1193266397872308226,Jhené Aiko &amp; Summer Walker are my fav two artists cause I’m one depressed ass bitch.,False,[],[],0,1,,en,recent,depressed,__xvlxmv,🦋,563,13245,15654
Sat Nov 09 20:37:09 +0000 2019,1193266295950761987,me being too depressed and tired to leave my house vs. not wanting to ‘waste’ my days off laying around,False,[],[],15,82,,en,recent,depressed,BlGCITYDES,des,5721,127340,28279
Sat Nov 09 20:37:04 +0000 2019,1193266274144534536,"Everything which is wrong with the United Kingdom at the minute
1.Jeremy Corbyn as leader of Labour Party
2.Boris J… https://t.co/V7avwWrxlu",True,[],[],0,0,,en,recent,depressed,Wi11Dovey,Will Dovey,406,1826,2270
Sat Nov 09 20:36:57 +0000 2019,1193266245933531136,Im so depressed rn,False,[],[],0,0,,en,recent,depressed,janina_bruhh,neanz-beanz,316,13827,15187
Sat Nov 09 20:36:53 +0000 2019,1193266229127077890,I’m severely depressed,False,[],[],0,0,,en,recent,depressed,RaphaelaHuff,Raphaela Huff,5,253,47
Sat Nov 09 20:36:25 +0000 2019,1193266113494294529,"Finally got around to playing some planet zoo after being too depressed to play for days... made my first ever zoo,… https://t.co/az0qZmo5z3",True,[],[],0,0,,en,recent,depressed,angelcatsiel,Chloe #Crossroads2,86,2442,5035
Sat Nov 09 20:35:55 +0000 2019,1193265984997474305,Please i just want geodude to learn englishand tell me what hes thinking aout im so depressed,False,[],[],1,0,,en,recent,depressed,autoroark,autocaptioned roark,400,8,31666
Sat Nov 09 20:35:38 +0000 2019,1193265914986319872,feeling depressed so i will watch a cillian murphy movie to restore my happiness,False,[],[],0,0,,en,recent,depressed,chaplan_candy,cillian murphys bubble butt,267,4184,12054
Sat Nov 09 20:35:24 +0000 2019,1193265854345105410,teen media from 1990 - 2010 is such a LIAR it makes me sad i never went to public high school even though i was DEP… https://t.co/DVBl4ImZ8K,True,[],[],0,0,,en,recent,depressed,diettoshimasu,em,50,1920,416
Sat Nov 09 20:35:22 +0000 2019,1193265847273447427,"me, writing : so here’s this character, they’re breathing and-
me, every single time : yes. they have an horrendous… https://t.co/HRgXnrmuc6",True,[],[],1,5,,en,recent,depressed,kashitachi,morte,3359,30213,194510
Sat Nov 09 20:35:16 +0000 2019,1193265822409613312,Guy on my tour has a condo for 2mill in Miami and lives also in cancun. Also lived 2 years in Paris. I forgot to as… https://t.co/I9xEahQbOk,True,[],[],0,1,,en,recent,depressed,KaitHastings,Kait,160,13105,3799
Sat Nov 09 20:35:15 +0000 2019,1193265817229709313,im depressed,False,[],[],9,9,,en,recent,depressed,_Kennedy01_,Kennedy🌟,438,3735,3540
Sat Nov 09 20:35:04 +0000 2019,1193265771994132481,"Don't let social media steal your joy.
It should connect you w/ good people &amp; leave you feeling motivated, encourag… https://t.co/OZ8psnDnst",True,[],[],182,373,,en,recent,depressed,kelleygreen_,Kelley Green,4217,27492,11797
Sat Nov 09 20:34:01 +0000 2019,1193265507605962752,"I really wish y'all would stop trying to internet diagnose people, especially celebrities. Everyone isn't ""bipolar""… https://t.co/GeuOK47luC",True,[],[],0,3,,en,recent,depressed,wildfonts,Nιɳα Mσɳҽι,627,5560,3747
Sat Nov 09 20:33:49 +0000 2019,1193265458897571840,This caterpillar looks extremely depressed. https://t.co/kN9o5v5WPV,False,[],[],0,4,False,en,recent,depressed,JudgeyJoodz,Judy,680,103516,33747
Sat Nov 09 20:33:37 +0000 2019,1193265408872050688,"Depressed fan - another perfect season gone, more referee-induced peril, and just an empty feeling....I still belie… https://t.co/XtpdnjZKdy",True,[],[],0,0,,en,recent,depressed,kevingance,Kevin Gance,472,1397,4165
Sat Nov 09 20:33:32 +0000 2019,1193265387187646469,My favorite game is ‘am I depressed or do I just need another cup of coffee?’,False,[],[],0,2,,en,recent,depressed,Ornerythopter,Sean Fisher,18,262,80
Sat Nov 09 20:33:32 +0000 2019,1193265385052737536,"I'm bleaching my only pair of black jeans... Ammm.... Thank God I ain't bleaching my hair lol
#diy #quote… https://t.co/tru9EX54yX",True,"[{'text': 'diy', 'indices': [94, 98]}, {'text': 'quote', 'indices': [99, 105]}]",[],0,0,,en,recent,depressed,KiskLaura,Laura Kisk,43,188,96
Sat Nov 09 20:33:31 +0000 2019,1193265381999296513,"We Are a Depressed generation hiding behind Alcohol consumption, Drugs, plPartying, Dating &amp; Jokes. Deep inside we feel DEAD &amp; EMPTY😔😣",False,[],[],0,8,,en,recent,depressed,IanNassor,Nassor Ian Coastarian III 💦🍆,1230,5211,138
Sat Nov 09 20:33:29 +0000 2019,1193265375074385920,"I got some nasty ass horchata 

feeling: depressed😖",False,[],[],0,5,,en,recent,depressed,_mariatirado,M🥀,391,11963,13456
Sat Nov 09 20:33:27 +0000 2019,1193265363426906113,feelin like a clown a depressed and ugly clown who is extremely not funny and is hated by everyone and i get 🍅🍅🍅🍅’d when i step foot outside,False,[],[],0,0,,en,recent,depressed,yn_koo,goog,227,27204,27942
Sat Nov 09 20:33:06 +0000 2019,1193265275711475712,"PODJEBANE BUT STILL ZMIENIONE EMOTKI

what energy do i radiate?

🌨️: social, popular, lots of friends, bright colou… https://t.co/8fvWJmFOBg",True,[],[],0,0,,en,recent,depressed,ZdychamSb,나는 죽고 싶어. 🥣Binge free: 0🥣,540,2162,3127
Sat Nov 09 20:33:05 +0000 2019,1193265273664462848,my mom just said “it looks like you’re depressed are you depressed” oop—,False,[],[],0,2,,en,recent,depressed,glassychords,alex,243,2679,3726
Sat Nov 09 20:33:05 +0000 2019,1193265270963367936,me vs not talking about how depressed i am,False,[],[],0,1,,en,recent,depressed,hiviany,hiviany,1981,46696,13659
Sat Nov 09 20:32:47 +0000 2019,1193265195411525633,I'm depressed because y'all have been so busy https://t.co/dSv12opDIW,False,[],[],0,1,False,en,recent,depressed,GheyoticNeutral,🎄☃️Happy HoliJays☃️🎄,88,1789,5759
Sat Nov 09 20:32:46 +0000 2019,1193265194283282432,The Sabres are making me (more) depressed,False,[],[],0,1,,en,recent,depressed,kkostelny2309,Victor-y Olofsson,71,1861,777
Sat Nov 09 20:32:31 +0000 2019,1193265128768262148,I got two moods... Depressed or drunk,False,[],[],0,0,,en,recent,depressed,gtumilty0301,Gary from Teen Mom,27,326,518
Sat Nov 09 20:32:27 +0000 2019,1193265112251076608,"Imagine being immortal, and being depressed to the point of suicide.",False,[],[],0,0,,en,recent,depressed,ParadiseTripleX,Business End of Beelzebub 🔞,587,267,87050
Sat Nov 09 20:32:11 +0000 2019,1193265047520370689,"Imagine being immortal, and being depressed to the point of suicide.",False,[],[],0,0,,en,recent,depressed,OtakuDante,TH3 M1ST3R AW3S0M3,3473,1352,320019
Sat Nov 09 20:32:06 +0000 2019,1193265026175401984,I love making people listen to slander 🙃😅 we all depressed now,False,[],[],0,0,,en,recent,depressed,ZodiHighRoller,zoie 🖕🏼,253,17903,11282
Sat Nov 09 20:31:58 +0000 2019,1193264992604295168,Haven't used anything more serious than weed &amp; psilocybin in the past and bipolar medication which made me more sui… https://t.co/DIvAojmwpD,True,[],[],0,0,,en,recent,depressed,are_noti,Mark/iArePizza,138,2660,7806
Sat Nov 09 20:31:46 +0000 2019,1193264940632567808,"he’s like emo-.. are you-  you’re emo, right? are you emo? no I’m like asking because you wear all black. do you we… https://t.co/YH4qQ9cb4J",True,[],[],0,0,,en,recent,depressed,joshua_ebooks,binch,8,0,5830
Sat Nov 09 20:31:32 +0000 2019,1193264880893251584,Yo being depressed suuuucks. And i was doing so good too lol,False,[],[],0,0,,en,recent,depressed,_spookycalum,🌻,1080,2034,23905
Sat Nov 09 20:30:48 +0000 2019,1193264699233705987,how am I this cute and still depressed I just don't understand,False,[],[],0,4,,en,recent,depressed,iq_xo,ㅤㅤㅤ🍒,572,7569,14254
Sat Nov 09 20:30:33 +0000 2019,1193264635392274432,"Thought I'd spend my whole week depressed in bed, aside from a few pissed off moments its been a great week and I'v… https://t.co/lh5pYJERUv",True,[],[],0,2,,en,recent,depressed,nickaulenback,Nick,523,7743,19764
Sat Nov 09 20:30:32 +0000 2019,1193264632745492480,I wish I looked like that when I’m depressed. Shit. https://t.co/UrFn2eGzjp,False,[],[],0,2,False,en,recent,depressed,vegent_,kimy,973,29691,46895
Sat Nov 09 20:30:11 +0000 2019,1193264544723996673,Not sure if I stay in bed and do nothing all day because I’m depressed or I’m depressed because I stay in bed and do nothing,False,[],[],0,3,,en,recent,depressed,YaboyYagoobian,goob,35,1626,232
Sat Nov 09 20:30:06 +0000 2019,1193264520766066689,Boy am I going to be depressed for a while!!! But it’s aight,False,[],[],0,0,,en,recent,depressed,ohheyyjenn,Jenn,299,5277,26705
Sat Nov 09 20:30:03 +0000 2019,1193264511094022144,sad and depressed,False,[],[],0,0,,en,recent,depressed,its_diianaaa,Diana,178,4886,4534
Sat Nov 09 20:29:49 +0000 2019,1193264451895660544,been depressed and horny lately 🥴 idk if I wanna fuck or die,False,[],[],1,3,,en,recent,depressed,Nerosam3,BobLeeSwagga,1807,2181,666
Sat Nov 09 20:29:45 +0000 2019,1193264435730665472,My grandma told me that she gets depressed when I hear English music. I-,False,[],[],0,1,,en,recent,depressed,byoncee__,beyonce👾,139,21040,5622
Sat Nov 09 20:29:25 +0000 2019,1193264350557036545,This may just be my stressed depressed brain speaking but I’m seriously thinking about deleting this account like i… https://t.co/ooWfCx6Zcs,True,[],[],0,8,,en,recent,depressed,apervertedsquid,🦑 just a squid really 🦑,551,75199,36451
Sat Nov 09 20:29:18 +0000 2019,1193264321394020354,"Me: What is your name ?
She: Ju aapka kamzor hai.
Me: heinnn  ?? 
She:  Emaan.  🌚",False,[],[],0,13,,en,recent,depressed,Depressed_Buny,ꋰꐇꋊꋊꐞ,2914,10772,3545
Sat Nov 09 20:29:16 +0000 2019,1193264312833495040,what if I’m actually severely depressed,False,[],[],0,0,,en,recent,depressed,hoefrombirth,𝐋𝐎𝐑𝐄𝐍𝐙𝐎. ✞,533,8783,8775
